Sample Names	MutationType	ID3	ID8	ID83B
TCGA_78_7540_01A	2:Del:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	2:Ins:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	3:Ins:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	4:Ins:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:4	1.0	0.0	0.0
TCGA_78_7540_01A	5:Ins:R:5	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:M:1	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:M:1	1.0	0.0	0.0
TCGA_78_7540_01A	3:Del:M:2	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:M:1	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:M:2	1.0	0.0	0.0
TCGA_78_7540_01A	4:Del:M:3	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:M:1	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:M:2	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:M:3	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:M:4	1.0	0.0	0.0
TCGA_78_7540_01A	5:Del:M:5	1.0	0.0	0.0
TCGA_86_7953_01A	1:Del:C:0	0.0	0.9999169150556659	8.308494433407324e-05
TCGA_86_7953_01A	1:Del:C:1	0.0	0.7631820508888328	0.23681794911116721
TCGA_86_7953_01A	1:Del:C:2	0.0	0.4637109764669304	0.5362890235330696
TCGA_86_7953_01A	1:Del:C:3	0.0	0.7406957541650617	0.2593042458349383
TCGA_86_7953_01A	1:Del:C:4	0.0	0.47949143068175226	0.5205085693182476
TCGA_86_7953_01A	1:Del:C:5	0.0	0.46059967062144375	0.5394003293785563
TCGA_86_7953_01A	1:Del:T:0	0.0	0.9999033683023529	9.663169764711273e-05
TCGA_86_7953_01A	1:Del:T:1	0.0	0.41287732278628586	0.587122677213714
TCGA_86_7953_01A	1:Del:T:2	0.0	0.8893694102205358	0.11063058977946422
TCGA_86_7953_01A	1:Del:T:3	0.0	0.8818492728120072	0.11815072718799283
TCGA_86_7953_01A	1:Del:T:4	0.0	0.3037197519724477	0.6962802480275523
TCGA_86_7953_01A	1:Del:T:5	0.0	0.9587532867199041	0.04124671328009593
TCGA_86_7953_01A	1:Ins:C:0	0.0	0.27156925831317774	0.7284307416868222
TCGA_86_7953_01A	1:Ins:C:1	0.0	0.21462939569370018	0.7853706043062998
TCGA_86_7953_01A	1:Ins:C:2	0.0	0.25481871368415154	0.7451812863158485
TCGA_86_7953_01A	1:Ins:C:3	0.0	0.10909020064041582	0.8909097993595841
TCGA_86_7953_01A	1:Ins:C:4	0.0	0.19678934851845573	0.8032106514815442
TCGA_86_7953_01A	1:Ins:C:5	0.0	0.31492998181350274	0.6850700181864973
TCGA_86_7953_01A	1:Ins:T:0	0.0	0.21420098417395256	0.7857990158260474
TCGA_86_7953_01A	1:Ins:T:1	0.0	0.4188567686133375	0.5811432313866626
TCGA_86_7953_01A	1:Ins:T:2	0.0	0.6606075701425633	0.3393924298574367
TCGA_86_7953_01A	1:Ins:T:3	0.0	0.9969655606528344	0.0030344393471657344
TCGA_86_7953_01A	1:Ins:T:4	0.0	0.4373279217480908	0.5626720782519091
TCGA_86_7953_01A	1:Ins:T:5	0.0	0.8560889380254056	0.14391106197459436
TCGA_86_7953_01A	2:Del:R:0	0.0	0.635831247598012	0.3641687524019881
TCGA_86_7953_01A	2:Del:R:1	0.0	0.999679030107003	0.000320969892996992
TCGA_86_7953_01A	2:Del:R:2	0.0	0.993818182519368	0.00618181748063203
TCGA_86_7953_01A	2:Del:R:3	0.0	0.8911734079959839	0.10882659200401602
TCGA_86_7953_01A	2:Del:R:4	0.0	0.9880673937941924	0.01193260620580753
TCGA_86_7953_01A	2:Del:R:5	0.0	0.9960432908396049	0.003956709160395075
TCGA_86_7953_01A	3:Del:R:0	0.0	0.8751128702382542	0.12488712976174586
TCGA_86_7953_01A	3:Del:R:1	0.0	0.997552578523362	0.002447421476638022
TCGA_86_7953_01A	3:Del:R:2	0.0	0.9912884532293462	0.008711546770653788
TCGA_86_7953_01A	3:Del:R:3	0.0	0.9871140614098727	0.012885938590127339
TCGA_86_7953_01A	3:Del:R:4	0.0	0.44746125373129	0.5525387462687099
TCGA_86_7953_01A	3:Del:R:5	0.0	0.9649096766287194	0.0350903233712806
TCGA_86_7953_01A	4:Del:R:0	0.0	0.8985836352005524	0.10141636479944766
TCGA_86_7953_01A	4:Del:R:1	0.0	0.9979650630370726	0.002034936962927464
TCGA_86_7953_01A	4:Del:R:2	0.0	0.9880066782623144	0.011993321737685627
TCGA_86_7953_01A	4:Del:R:3	0.0	0.8969351326260191	0.10306486737398092
TCGA_86_7953_01A	4:Del:R:4	0.0	0.9671069781525875	0.0328930218474125
TCGA_86_7953_01A	4:Del:R:5	0.0	0.6570393864853584	0.3429606135146417
TCGA_86_7953_01A	5:Del:R:0	0.0	0.8864370766280268	0.11356292337197306
TCGA_86_7953_01A	5:Del:R:1	0.0	0.9942502798256182	0.005749720174381775
TCGA_86_7953_01A	5:Del:R:2	0.0	0.993637677043896	0.006362322956104061
TCGA_86_7953_01A	5:Del:R:3	0.0	0.7114617003405755	0.2885382996594244
TCGA_86_7953_01A	5:Del:R:4	0.0	0.9715220635589931	0.028477936441006872
TCGA_86_7953_01A	5:Del:R:5	0.0	0.9304895835418071	0.06951041645819288
TCGA_86_7953_01A	2:Ins:R:0	0.0	0.03480538133883707	0.9651946186611629
TCGA_86_7953_01A	2:Ins:R:1	0.0	0.9980125547682708	0.001987445231729315
TCGA_86_7953_01A	2:Ins:R:2	0.0	0.9892517199572718	0.010748280042728146
TCGA_86_7953_01A	2:Ins:R:3	0.0	0.1493362251105782	0.8506637748894217
TCGA_86_7953_01A	2:Ins:R:4	0.0	0.8337792965907005	0.16622070340929962
TCGA_86_7953_01A	2:Ins:R:5	0.0	0.9981278735723242	0.0018721264276758498
TCGA_86_7953_01A	3:Ins:R:0	0.0	0.028517635925839946	0.9714823640741601
TCGA_86_7953_01A	3:Ins:R:1	0.0	0.30610814201427017	0.6938918579857299
TCGA_86_7953_01A	3:Ins:R:2	0.0	0.9762050002698462	0.023794999730153827
TCGA_86_7953_01A	3:Ins:R:3	0.0	0.919694297649444	0.08030570235055602
TCGA_86_7953_01A	3:Ins:R:4	0.0	0.9735992319310096	0.02640076806899041
TCGA_86_7953_01A	3:Ins:R:5	0.0	0.9170784338226604	0.08292156617733963
TCGA_86_7953_01A	4:Ins:R:0	0.0	0.04424252491450795	0.955757475085492
TCGA_86_7953_01A	4:Ins:R:1	0.0	0.9970110960020672	0.0029889039979328785
TCGA_86_7953_01A	4:Ins:R:2	0.0	0.9602286812807638	0.03977131871923624
TCGA_86_7953_01A	4:Ins:R:3	0.0	0.7216545311058029	0.2783454688941971
TCGA_86_7953_01A	4:Ins:R:4	0.0	0.984152492421836	0.01584750757816411
TCGA_86_7953_01A	4:Ins:R:5	0.0	0.99627550083457	0.003724499165430017
TCGA_86_7953_01A	5:Ins:R:0	0.0	0.0012924397587096993	0.9987075602412904
TCGA_86_7953_01A	5:Ins:R:1	0.0	0.8211802723373407	0.17881972766265938
TCGA_86_7953_01A	5:Ins:R:2	0.0	0.9683202077875926	0.03167979221240731
TCGA_86_7953_01A	5:Ins:R:3	0.0	0.9554052739730319	0.044594726026968144
TCGA_86_7953_01A	5:Ins:R:4	0.0	0.6706904513968325	0.3293095486031675
TCGA_86_7953_01A	5:Ins:R:5	0.0	0.9829292296952381	0.017070770304761812
TCGA_86_7953_01A	2:Del:M:1	0.0	0.41626806966971275	0.5837319303302873
TCGA_86_7953_01A	3:Del:M:1	0.0	0.947230454847786	0.052769545152214034
TCGA_86_7953_01A	3:Del:M:2	0.0	0.9992314575955332	0.0007685424044667203
TCGA_86_7953_01A	4:Del:M:1	0.0	0.8125275563731552	0.1874724436268447
TCGA_86_7953_01A	4:Del:M:2	0.0	0.6916087640023447	0.3083912359976552
TCGA_86_7953_01A	4:Del:M:3	0.0	0.9969960138098711	0.0030039861901288902
TCGA_86_7953_01A	5:Del:M:1	0.0	0.9460187853827053	0.053981214617294666
TCGA_86_7953_01A	5:Del:M:2	0.0	0.986447730757997	0.013552269242003158
TCGA_86_7953_01A	5:Del:M:3	0.0	0.9463956991035284	0.05360430089647165
TCGA_86_7953_01A	5:Del:M:4	0.0	0.9997978478227126	0.00020215217728730751
TCGA_86_7953_01A	5:Del:M:5	0.0	0.9997418243099204	0.0002581756900796054
TCGA_86_8075_01A	1:Del:C:0	0.9999646243351313	0.0	3.537566486871818e-05
TCGA_86_8075_01A	1:Del:C:1	0.9547704072723929	0.0	0.04522959272760706
TCGA_86_8075_01A	1:Del:C:2	0.9716974323802824	0.0	0.028302567619717684
TCGA_86_8075_01A	1:Del:C:3	0.9621111895303073	0.0	0.0378888104696927
TCGA_86_8075_01A	1:Del:C:4	0.9597164033682373	0.0	0.040283596631762654
TCGA_86_8075_01A	1:Del:C:5	0.938934547786038	0.0	0.061065452213961986
TCGA_86_8075_01A	1:Del:T:0	0.9998826586943969	0.0	0.00011734130560322191
TCGA_86_8075_01A	1:Del:T:1	0.40177768043859186	0.0	0.5982223195614081
TCGA_86_8075_01A	1:Del:T:2	0.9171141748302343	0.0	0.08288582516976578
TCGA_86_8075_01A	1:Del:T:3	0.9198436352400403	0.0	0.08015636475995956
TCGA_86_8075_01A	1:Del:T:4	0.8024378027262943	0.0	0.19756219727370566
TCGA_86_8075_01A	1:Del:T:5	0.9297794032788949	0.0	0.07022059672110512
TCGA_86_8075_01A	1:Ins:C:0	0.1740371470694223	0.0	0.8259628529305777
TCGA_86_8075_01A	1:Ins:C:1	0.1298228586381874	0.0	0.8701771413618127
TCGA_86_8075_01A	1:Ins:C:2	0.22694879501148899	0.0	0.773051204988511
TCGA_86_8075_01A	1:Ins:C:3	0.8296071028551025	0.0	0.1703928971448975
TCGA_86_8075_01A	1:Ins:C:4	0.7019972679617487	0.0	0.2980027320382513
TCGA_86_8075_01A	1:Ins:C:5	0.8381314828020162	0.0	0.16186851719798379
TCGA_86_8075_01A	1:Ins:T:0	0.4591913509902301	0.0	0.5408086490097699
TCGA_86_8075_01A	1:Ins:T:1	0.8272109093345738	0.0	0.1727890906654262
TCGA_86_8075_01A	1:Ins:T:2	0.9761934206736856	0.0	0.023806579326314324
TCGA_86_8075_01A	1:Ins:T:3	0.9998244135493973	0.0	0.00017558645060259398
TCGA_86_8075_01A	1:Ins:T:4	0.8230372008110813	0.0	0.1769627991889187
TCGA_86_8075_01A	1:Ins:T:5	0.8528056002359109	0.0	0.14719439976408907
TCGA_86_8075_01A	2:Del:R:0	0.507387643384788	0.0	0.492612356615212
TCGA_86_8075_01A	2:Del:R:1	0.9994796053828888	0.0	0.0005203946171111802
TCGA_86_8075_01A	2:Del:R:2	0.9996262227429537	0.0	0.0003737772570463644
TCGA_86_8075_01A	2:Del:R:3	0.9993390104436871	0.0	0.000660989556312887
TCGA_86_8075_01A	2:Del:R:4	0.998439137560203	0.0	0.0015608624397969455
TCGA_86_8075_01A	2:Del:R:5	0.958235688163061	0.0	0.04176431183693903
TCGA_86_8075_01A	3:Del:R:0	0.22020286921502313	0.0	0.7797971307849769
TCGA_86_8075_01A	3:Del:R:1	0.9882896003932101	0.0	0.011710399606789932
TCGA_86_8075_01A	3:Del:R:2	0.9561875414445338	0.0	0.04381245855546615
TCGA_86_8075_01A	3:Del:R:3	0.8473855057251077	0.0	0.15261449427489232
TCGA_86_8075_01A	3:Del:R:4	0.464016802654204	0.0	0.535983197345796
TCGA_86_8075_01A	3:Del:R:5	0.07986719867054688	0.0	0.9201328013294532
TCGA_86_8075_01A	4:Del:R:0	0.14996515566637464	0.0	0.8500348443336253
TCGA_86_8075_01A	4:Del:R:1	0.9930945838103463	0.0	0.0069054161896537555
TCGA_86_8075_01A	4:Del:R:2	0.9635970024328534	0.0	0.03640299756714655
TCGA_86_8075_01A	4:Del:R:3	9.33719397313657e-13	0.0	0.9999999999990663
TCGA_86_8075_01A	4:Del:R:4	9.337194062950252e-13	0.0	0.9999999999990663
TCGA_86_8075_01A	4:Del:R:5	0.3907511794825401	0.0	0.6092488205174599
TCGA_86_8075_01A	5:Del:R:0	0.0418783685224847	0.0	0.9581216314775152
TCGA_86_8075_01A	5:Del:R:1	0.9437992324579954	0.0	0.05620076754200463
TCGA_86_8075_01A	5:Del:R:2	0.3865158521653074	0.0	0.6134841478346925
TCGA_86_8075_01A	5:Del:R:3	9.33719397313657e-13	0.0	0.9999999999990663
TCGA_86_8075_01A	5:Del:R:4	0.9082886126434679	0.0	0.09171138735653205
TCGA_86_8075_01A	5:Del:R:5	0.4640168002619295	0.0	0.5359831997380705
TCGA_86_8075_01A	2:Ins:R:0	0.035860266360330136	0.0	0.9641397336396699
TCGA_86_8075_01A	2:Ins:R:1	0.9980363715642385	0.0	0.0019636284357615204
TCGA_86_8075_01A	2:Ins:R:2	0.9954037657860096	0.0	0.0045962342139903665
TCGA_86_8075_01A	2:Ins:R:3	0.39948397771153044	0.0	0.6005160222884696
TCGA_86_8075_01A	2:Ins:R:4	0.9828640620643211	0.0	0.017135937935678976
TCGA_86_8075_01A	2:Ins:R:5	0.6018519058471796	0.0	0.3981480941528205
TCGA_86_8075_01A	3:Ins:R:0	0.0031546523115227004	0.0	0.9968453476884773
TCGA_86_8075_01A	3:Ins:R:1	0.1235308463345833	0.0	0.8764691536654168
TCGA_86_8075_01A	3:Ins:R:2	0.9567034248802562	0.0	0.04329657511974383
TCGA_86_8075_01A	3:Ins:R:3	0.75503288218904	0.0	0.24496711781096006
TCGA_86_8075_01A	3:Ins:R:4	0.2611988810210419	0.0	0.7388011189789582
TCGA_86_8075_01A	3:Ins:R:5	9.33719397313657e-13	0.0	0.9999999999990663
TCGA_86_8075_01A	4:Ins:R:0	1.8391036056261994e-16	0.0	0.9999999999999998
TCGA_86_8075_01A	4:Ins:R:1	0.9755399332613363	0.0	0.02446006673866365
TCGA_86_8075_01A	4:Ins:R:2	0.8612977295010231	0.0	0.1387022704989769
TCGA_86_8075_01A	4:Ins:R:3	0.9153281096667268	0.0	0.08467189033327319
TCGA_86_8075_01A	4:Ins:R:4	0.486472995616062	0.0	0.5135270043839381
TCGA_86_8075_01A	4:Ins:R:5	0.881742975943151	0.0	0.11825702405684911
TCGA_86_8075_01A	5:Ins:R:0	0.0002691539940545436	0.0	0.9997308460059454
TCGA_86_8075_01A	5:Ins:R:1	0.18801145996606314	0.0	0.8119885400339367
TCGA_86_8075_01A	5:Ins:R:2	0.5553058134146353	0.0	0.44469418658536475
TCGA_86_8075_01A	5:Ins:R:3	0.88268620344552	0.0	0.11731379655448007
TCGA_86_8075_01A	5:Ins:R:4	0.6407510937142755	0.0	0.3592489062857246
TCGA_86_8075_01A	5:Ins:R:5	0.4409271329914385	0.0	0.5590728670085615
TCGA_86_8075_01A	2:Del:M:1	0.43000127727854937	0.0	0.5699987227214507
TCGA_86_8075_01A	3:Del:M:1	0.3330583549865603	0.0	0.6669416450134398
TCGA_86_8075_01A	3:Del:M:2	0.9856394416208628	0.0	0.014360558379137193
TCGA_86_8075_01A	4:Del:M:1	0.03950060877200826	0.0	0.9604993912279918
TCGA_86_8075_01A	4:Del:M:2	0.2644556908570131	0.0	0.7355443091429869
TCGA_86_8075_01A	4:Del:M:3	0.9672849269511693	0.0	0.0327150730488307
TCGA_86_8075_01A	5:Del:M:1	0.06026280884375544	0.0	0.9397371911562447
TCGA_86_8075_01A	5:Del:M:2	0.4361219453664304	0.0	0.5638780546335695
TCGA_86_8075_01A	5:Del:M:3	0.18196818126334258	0.0	0.8180318187366574
TCGA_86_8075_01A	5:Del:M:4	0.9931586307618178	0.0	0.006841369238182217
TCGA_86_8075_01A	5:Del:M:5	0.9879894633627151	0.0	0.012010536637284852
TCGA_86_8278_01A	1:Del:C:0	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:C:1	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:C:2	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:C:3	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:C:4	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:C:5	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:0	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:1	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:2	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:3	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:4	0.0	1.0	0.0
TCGA_86_8278_01A	1:Del:T:5	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:0	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:1	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:2	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:3	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:4	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:C:5	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:0	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:1	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:2	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:3	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:4	0.0	1.0	0.0
TCGA_86_8278_01A	1:Ins:T:5	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	2:Ins:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	3:Ins:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	4:Ins:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:0	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:1	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:2	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:3	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:4	0.0	1.0	0.0
TCGA_86_8278_01A	5:Ins:R:5	0.0	1.0	0.0
TCGA_86_8278_01A	2:Del:M:1	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:M:1	0.0	1.0	0.0
TCGA_86_8278_01A	3:Del:M:2	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:M:1	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:M:2	0.0	1.0	0.0
TCGA_86_8278_01A	4:Del:M:3	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:M:1	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:M:2	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:M:3	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:M:4	0.0	1.0	0.0
TCGA_86_8278_01A	5:Del:M:5	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:0	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:1	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:2	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:3	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:4	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:C:5	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:0	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:1	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:2	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:3	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:4	0.0	1.0	0.0
TCGA_86_8280_01A	1:Del:T:5	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:0	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:1	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:2	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:3	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:4	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:C:5	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:0	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:1	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:2	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:3	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:4	0.0	1.0	0.0
TCGA_86_8280_01A	1:Ins:T:5	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:0	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:1	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:2	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:3	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:4	0.0	1.0	0.0
TCGA_86_8280_01A	2:Del:R:5	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:0	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:1	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:2	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:3	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:4	0.0	1.0	0.0
TCGA_86_8280_01A	3:Del:R:5	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:0	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:1	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:2	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:3	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:4	0.0	1.0	0.0
TCGA_86_8280_01A	4:Del:R:5	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:0	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:1	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:2	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:3	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:4	0.0	1.0	0.0
TCGA_86_8280_01A	5:Del:R:5	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:0	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:1	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:2	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:3	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:4	0.0	1.0	0.0
TCGA_86_8280_01A	2:Ins:R:5	0.0	1.0	0.0
